"id","Y","HMGCS","HMGCR","MK","PMK","DPMVD","DXPS","DXR","CMT","CMK","MECPS","HDS","HDS2","HDR","HDR2","PMK2","IPDDI","IPDDI2","IPDDI1","DMAT","GTT"
"1122988.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","0"
"997352.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"702439.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","0"
"873533.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"1203550.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"702438.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"997353.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"264731.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","0","0"
"888832.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"563031.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"363265.5","1","0","0","0","0","0","1","1","0","1","1","0","1","0","1","0","0","0","0","0","0"
"1002367.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","0","0"
"679189.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"1122993.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","0"
"679935.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"1211813.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"742725.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"1118061.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","0"
"445970.5","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","0","0"
"1033732.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","0"
"717959.3","1","0","0","0","0","0","0","1","1","1","1","1","0","1","0","0","0","0","1","0","0"
"1499682.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","0","0"
"908612.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"1033731.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"1033731.7","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","0","0"
"880526.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","0","0"
"1871003.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","0"
"1121482.3","1","0","0","1","0","0","1","1","1","1","1","1","0","1","0","1","1","0","0","1","1"
"471854.5","1","0","0","1","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","0"
"1089547.3","1","0","0","1","0","0","1","1","1","1","1","1","0","1","0","1","0","0","0","1","1"
"504472.7","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","1","0","0","0","0","0"
"641143.3","0","0","1","1","0","1","1","0","0","0","0","0","0","0","0","1","1","0","0","1","0"
"521097.5","0","0","1","1","0","1","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0"
"873517.3","0","0","1","1","0","1","1","0","0","0","0","0","0","0","0","1","1","0","0","1","1"
"1125719.3","0","0","1","1","0","1","1","0","0","0","0","0","0","0","0","1","1","0","0","1","1"
"936370.3","0","0","1","1","0","1","1","0","0","0","0","0","0","0","0","1","1","0","0","1","0"
"1035193.3","0","0","1","1","0","1","1","0","0","0","0","0","0","0","0","1","0","0","1","1","0"
"706436.3","1","0","1","1","0","1","1","1","1","1","1","1","0","1","0","1","0","0","1","1","1"
"1127692.3","0","0","1","1","0","1","1","0","0","0","0","0","0","0","0","1","0","0","1","1","0"
"1125720.3","0","0","1","1","0","1","1","0","0","0","0","0","0","0","0","1","1","0","0","1","1"
"1203603.3","0","0","1","1","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"888059.3","0","0","1","1","0","1","1","0","0","0","0","0","0","0","0","1","1","0","0","1","1"
"1125721.3","0","0","1","1","0","1","1","0","0","0","0","0","0","0","0","1","1","0","0","1","1"
"553177.6","0","0","1","1","0","1","1","0","0","0","0","0","0","0","0","1","1","0","0","1","1"
"76832.7","0","1","1","1","0","1","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0"
"883150.3","0","1","1","1","0","1","1","0","0","0","0","0","0","0","0","1","1","0","0","1","1"
"883151.3","0","1","1","1","0","1","1","0","0","0","0","0","0","0","0","1","0","0","1","1","1"
"883152.3","0","1","1","1","0","1","1","0","0","0","0","0","0","0","0","1","0","0","1","1","1"
"883153.3","0","1","1","1","0","1","1","0","0","0","0","0","0","0","0","1","0","0","1","1","0"
"883154.3","0","1","1","1","0","1","1","0","0","0","0","0","0","0","0","1","0","0","1","1","1"
"332977.5","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"575590.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"634178.4","1","1","1","1","1","1","1","1","1","1","1","1","0","1","0","0","0","1","0","1","1"
"702448.3","0","1","1","1","1","1","1","0","1","1","0","0","0","0","0","0","0","1","0","1","1"
"1046597.4","0","1","1","1","1","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","1"
"525327.3","0","1","1","1","1","1","0","0","1","1","0","0","0","0","0","0","0","1","0","1","1"
"1203066.3","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0"
"525364.3","0","1","1","1","1","1","1","0","0","1","0","0","0","0","0","0","0","1","0","0","1"
"1046595.4","0","1","1","1","1","1","0","0","1","1","0","0","0","0","0","0","0","1","0","1","1"
"525366.3","0","1","1","1","1","1","1","0","0","1","0","0","0","0","0","0","0","1","0","1","1"
"1046598.4","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1"
"508765.6","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"1118055.3","1","0","0","0","0","0","0","0","1","1","1","1","0","1","0","0","0","1","0","1","0"
"1115804.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"796939.3","1","0","1","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"796940.3","1","0","1","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"796941.3","1","0","1","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","0"
"1122950.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","0"
"245018.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"1319815.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","0","1"
"469605.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"469605.7","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"469615.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"469616.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"556263.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"742814.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"1095747.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"1161424.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"851.120","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","1"
"457403.8","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"457403.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"469601.8","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"469601.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"469603.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"469607.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
